DataStructure,N,runs,med_cyc,avg_cyc,med_ins,avg_ins,ipc,med_cm,avg_cm,med_br,avg_br,med_brm,avg_brm,med_l1,avg_l1,med_tlb,avg_tlb,cv_pct,stddev_cycles,ci95_cycles,Elements,Mean Cycles Per Element ,Median Cyles Per Element
HashMap,94622,50,937442,757534,1311827,1126585,1.4,4507,7726,283967,244904,1276,1145,126350,112601,2,3,67.2,508943,141072,4731100,8.005897149,13.86386887
AoS,94471,50,517471,333192,661754,577535,1.28,95,1203,94572,83541,13,12,23629,20978,0,0,76.9,256378,71064,4723550,3.526923606,7.004837463
Deque,94550,50,460469,332560,1045435,900630,2.27,0,27,190658,164909,109,95,5963,5145,0,0,61,202696,56185,4727500,3.517292438,11.05695399
BST,94585,50,1865764,1539811,1029097,860766,0.55,4993,14852,201377,172354,718,651,154301,136486,0,0,77,1185946,328728,4729250,16.27965322,10.88012898
vEBTree,94675,50,514560,380295,663182,581452,1.29,3,337,94776,83291,14,12,5928,5216,0,0,58.8,223742,62018,4733750,4.016847109,7.00482704
CircularBuffer,94737,50,513650,326317,663616,501758,1.29,2,48,94838,83291,13,12,5934,5234,0,0,75.7,247119,68498,4736850,3.444451481,7.004823881
SlabList,94644,50,519033,319699,667728,572140,1.29,8,150,95426,83887,106,94,5985,5260,0,0,77.5,247832,68695,4732200,3.377910908,7.055154051
SoA,94506,50,513571,339649,661999,580012,1.29,0,163,94607,83355,13,12,5918,5194,0,0,70.8,240338,66618,4725300,3.593941125,7.004835672
Trie,94607,50,58130587,57809227,15064270,15044822,0.26,2651101,2644865,4312921,4306245,898380,896836,929448,927672,61119,61117,4.3,2497079,692155,4730350,611.0459797,159.2299724
Deque,94925,50,461760,332059,1047310,902807,2.27,0,30,190658,164707,108,95,5988,5162,0,0,62,205843,57057,4746250,3.498119568,11.03302607
SoA,95020,50,514880,370489,665597,580992,1.29,1,55,95121,83159,13,12,5949,5215,0,0,61.4,227392,63030,4751000,3.899063355,7.004809514
vEBTree,94982,50,515371,360390,665331,580919,1.29,0,62,95083,83286,13,12,5949,5208,0,0,64.3,231763,64241,4749100,3.794297867,7.004811438
LinkedList,94898,50,6386947,7308886,592734,562481,0.09,38724,59651,94270,81764,17,17,95177,85071,4,74,64.4,4708785,1305209,4744900,77.01833548,6.246011507
RBTree,94761,50,3225677,3174067,1031653,902400,0.32,75109,84893,201828,172425,653,605,131040,111325,16,157,55.5,1760338,487941,4738050,33.4954992,10.8868944
SlabList,94934,50,519208,348775,667728,586208,1.29,11,202,95426,83884,105,94,5985,5265,0,0,68.4,238498,66108,4746700,3.673868161,7.033602292
CircularBuffer,94976,50,516096,391675,665289,584937,1.29,9,218,95077,83483,14,13,5948,5534,0,0,56.2,220097,61008,4748800,4.123936573,7.004811742
Array,94818,50,515106,320460,664183,582308,1.29,64,588,94919,83992,13,12,5938,5262,0,1,78.6,251817,69800,4740900,3.379738024,7.00481976
BTree,95046,50,1330173,1086567,1347591,1164726,1.01,10865,17724,226765,199280,22244,19430,79048,67876,6,74,64.6,702407,194697,4752300,11.43201187,14.17830314
HashMap,94758,50,978169,799006,1316835,1098001,1.35,8071,13201,284375,252759,3010,2837,123852,109523,0,10,73.4,586206,162488,4737900,8.43206906,13.89682138
AoS,94864,50,518160,397888,664505,583876,1.28,4,245,94965,72583,15,14,23728,20846,0,1,55.4,220478,61113,4743200,4.194299207,7.004817423
Heap,94927,50,514747,315743,664946,564225,1.29,0,80,95028,83538,15,14,5945,5240,0,0,78.1,246677,68375,4746350,3.326166423,7.004814226
Trie,94820,50,58371128,57881946,15139693,15077986,0.26,2667830,2656128,4336683,4315093,901610,898486,931761,929072,61022,61256,3.9,2269073,628955,4741000,610.4402658,159.6677178
Vector,94962,50,515916,377770,665191,584094,1.29,2,73,95063,83179,14,13,5947,5199,0,0,59.9,226097,62671,4748100,3.978117563,7.004812451
SkipList,94752,50,2195238,1631980,663720,561149,0.3,94391,93249,94853,76728,14,13,95416,84578,1512,924,62,1011688,280426,4737600,17.22369976,7.004812563
BST,94874,50,1816869,1375596,1032892,880831,0.57,3560,7034,202073,171878,657,602,155204,135791,0,4,65.6,902625,250195,4743700,14.4991884,10.88698695
Vector,95317,50,516513,312206,667676,564737,1.29,8,187,95418,84264,15,14,5968,5274,0,0,80.2,250267,69370,4765850,3.27544929,7.004794528
Trie,95293,50,58399366,58103893,15191072,15144793,0.26,2679620,2666719,4353395,4334668,905560,900325,936462,933598,62241,61666,3.9,2239373,620722,4764650,609.7393618,159.4143536
AoS,95232,50,519585,368193,667081,570111,1.28,1225,6417,95333,86758,15,15,23819,20827,0,54,74.7,274867,76189,4761600,3.866273942,7.004798807
HashMap,95067,50,1032176,757398,1283167,1032130,1.24,1800,6748,285302,256055,3663,3415,124863,112441,0,7,90.8,687576,190586,4753350,7.966991701,13.49750176
BST,95073,50,1733035,1411366,1035825,847792,0.6,635,9106,202593,176981,821,762,155656,137321,0,2,88.3,1246438,345495,4753650,14.84507694,10.89504907
SoA,95200,50,517598,388611,666857,582894,1.29,7,90,95301,83978,14,13,5962,5225,0,0,57.3,222821,61763,4760000,4.082048319,7.00480042
Deque,95231,50,462000,342116,1048840,910994,2.27,2,349,190658,164769,106,93,6007,4568,0,0,58.7,200864,55677,4761550,3.59248564,11.01364052
CircularBuffer,95111,50,516919,390598,666234,583823,1.29,4,379,95212,86293,14,12,5958,5242,0,0,57.2,223259,61884,4755550,4.106759471,7.004804912
SlabList,95134,50,517535,338058,667728,587144,1.29,17,482,95426,85918,107,98,5986,5315,0,2,73.6,248688,68933,4756700,3.553492968,7.018815565
SkipList,95345,50,2173340,1560524,667871,563469,0.31,82241,84161,95446,82736,13,12,96011,83630,1117,892,61.8,964528,267354,4767250,16.3671299,7.004782631
BTree,95328,50,1365523,1050036,1354312,1150942,0.99,9675,14602,227673,196510,22509,19806,79748,70858,10,73,66.3,696581,193082,4766400,11.01497986,14.20686472
Heap,95124,50,515613,325672,666325,583562,1.29,0,19,95225,83270,15,14,5956,5215,0,0,76.1,247770,68678,4756200,3.423657542,7.004804255
LinkedList,95172,50,4956344,4879140,666659,566447,0.13,6834,22570,95274,81128,16,15,98927,87052,0,103,67.2,3277158,908382,4758600,51.26654898,7.004780818
Array,95196,50,516669,318853,666829,578455,1.29,1,66,95297,83426,14,14,5961,5304,0,2,78.2,249492,69156,4759800,3.349436951,7.004800622
RBTree,95293,50,2961632,2539078,1039018,887893,0.35,38939,50462,203162,173280,864,778,132358,112545,4,122,64.9,1648412,456916,4764650,26.64495818,10.90340319
vEBTree,95091,50,515738,374151,666094,584734,1.29,0,25,95192,83577,15,13,5954,5215,0,0,60.4,226147,62685,4754550,3.934662586,7.004805923
BTree,95650,50,1359734,1025863,1361739,1153072,1,9366,13662,228685,196083,22657,19708,80382,71413,5,43,69.5,712775,197571,4782500,10.72517512,14.23668583
vEBTree,95590,50,518571,325118,669587,583670,1.29,1,105,95691,83958,13,13,5985,5240,0,0,76.6,249055,69035,4779500,3.401171671,7.004780835
BST,95386,50,1851896,1467931,1040181,879376,0.56,3108,7337,203375,176235,844,775,156320,136300,0,11,82.3,1207792,334783,4769300,15.3893758,10.90496509
Trie,95500,50,57007795,57714965,15251572,15184718,0.27,2685268,2679431,4360566,4345732,908947,907288,939440,936330,62004,61707,6.8,3913109,1084658,4775000,604.3451832,159.7023246
Heap,95517,50,518214,355874,669076,586003,1.29,3,278,95618,84103,13,12,5982,5234,0,0,66.4,236140,65455,4775850,3.725766094,7.004784489
AoS,95630,50,522515,408316,669867,592577,1.28,20,1747,95731,83855,13,12,23920,20946,0,0,53.7,219142,60743,4781500,4.269747987,7.004778835
RBTree,95374,50,4924715,5513449,1011968,903995,0.21,201788,195211,203352,173936,1013,1170,131085,120583,328,3008,50.8,2803558,777107,4768700,57.80872145,10.61052278
SlabList,95621,50,523617,313861,674903,538407,1.29,0,41,96451,86817,108,98,6050,5464,0,0,81.4,255405,70795,4781050,3.282343837,7.058104391
Deque,95422,50,458858,275549,1055948,938945,2.3,0,182,192707,177689,112,101,6019,5349,0,2,82.5,227359,63021,4771100,2.887688374,11.06608539
CircularBuffer,95362,50,516846,308729,667991,531843,1.29,1,70,95463,85824,14,13,5972,5371,0,0,80.5,248384,68849,4768100,3.237442587,7.004792265
HashMap,95400,50,851311,615206,1331703,1109468,1.56,2324,5121,286301,249171,3159,2789,126351,109631,4,4,68.1,418990,116138,4770000,6.44870021,13.95915094
SkipList,95460,50,2150072,1724147,668676,579754,0.31,111735,112765,95562,82860,12,11,96120,83188,1626,986,52.5,905843,251087,4773000,18.0614603,7.00477687
SoA,95511,50,514275,308914,669034,595136,1.3,0,75,95612,85154,14,13,5981,5355,0,0,80.8,249617,69190,4775550,3.23432903,7.004784789
Vector,95605,50,518666,350970,669692,525739,1.29,0,60,95706,85622,14,13,5988,5349,0,0,69,242169,67126,4780250,3.67104231,7.004780085
LinkedList,95563,50,4983100,4430275,669396,575678,0.13,8546,19705,95665,82224,14,13,98556,85360,1,6,59.4,2632262,729626,4778150,46.35973128,7.004761257
Array,95362,50,517396,371316,667991,589194,1.29,0,215,95463,84275,13,12,5972,4316,0,1,61.4,227903,63171,4768100,3.893752228,7.004792265
BST,95728,50,1903059,1471882,1043824,893736,0.55,6011,9543,204101,177718,839,761,156533,128871,0,2,63.8,938917,260254,4786400,15.37566856,10.90406151
SkipList,95776,50,2192304,1543482,670888,550274,0.31,98152,95499,95877,84335,13,12,96458,84739,1033,870,67.3,1038861,287958,4788800,16.11554043,7.004761109
Heap,95914,50,520461,369504,671855,590446,1.29,0,45,96015,84788,15,14,6005,5282,0,0,62.3,230163,63798,4795700,3.852451154,7.004764685
LinkedList,95811,50,4827122,4331822,671132,572614,0.14,6477,15540,95913,81867,15,13,99547,86242,0,8,56.8,2459518,681744,4790550,45.21215727,7.004748933
AoS,95812,50,523536,403307,671141,587473,1.28,9,214,95913,84260,14,13,23966,20990,0,0,56.3,227259,62993,4790600,4.209357909,7.004769757
SlabList,95728,50,525101,335360,674903,592744,1.29,7,533,96451,85034,107,98,6050,5449,0,1,75.8,254226,70468,4786400,3.503259234,7.050215193
HashMap,95848,50,1165237,1022863,1320033,1102132,1.13,13737,21747,287645,225353,3711,3252,126288,112833,4,15,76.4,781749,216690,4792400,10.67171981,13.77214965
RBTree,95761,50,2758665,3319842,1044155,874983,0.38,53090,95220,204168,174431,859,803,133205,116122,5,474,78.5,2606477,722479,4788050,34.66799637,10.9037604
Deque,95779,50,466744,346515,1057733,915086,2.27,0,127,192707,141320,109,97,6042,5465,0,0,58.6,203183,56320,4788950,3.617859865,11.04347508
CircularBuffer,95780,50,519356,363838,670917,589688,1.29,0,137,95881,84493,14,14,5995,5287,0,0,65.9,239909,66499,4789000,3.798684485,7.004771351
Array,95910,50,519717,328457,671827,582623,1.29,0,254,96011,84455,14,13,6005,5281,0,0,75.7,248700,68936,4795500,3.424637681,7.004764884
Vector,95690,50,519174,355729,670287,590215,1.29,2,133,95791,84199,15,13,5991,5269,0,0,66.6,236843,65649,4784500,3.717514892,7.004775839
BTree,95674,50,1478466,1176302,1362305,1153591,0.92,36667,43035,228765,200452,22854,20575,80740,71843,9,92,74.2,873386,242090,4783700,12.29489726,14.23903046
Trie,95903,50,59111896,58814953,15352699,15248033,0.26,2693068,2673155,4391603,4356472,913732,908215,945562,940084,63227,62198,4,2377346,658967,4795150,613.2754241,160.0857012
vEBTree,95753,50,520082,401503,670728,590400,1.29,1,145,95854,84835,14,14,5996,5997,0,0,56.5,226760,62855,4787650,4.193111443,7.004772696
SoA,95686,50,518395,363561,670259,586883,1.29,0,7,95787,83824,13,12,5990,5253,0,0,65.4,237729,65895,4784300,3.799521351,7.004776038
Vector,96033,50,521134,358923,672688,588313,1.29,0,55,96134,84174,14,13,6013,5293,0,0,69,247822,68693,4801650,3.737496486,7.004758781
LinkedList,96201,50,5210299,5991176,673862,570036,0.13,11635,37767,96303,82362,14,14,98254,87141,0,58,66.1,3962239,1098277,4810050,62.27768942,7.004729681
RBTree,96174,50,2838811,3593939,1049682,886463,0.37,49625,90642,205184,177872,701,738,133265,115958,11,341,80.8,2902921,804649,4808700,37.36913303,10.91440514
HashMap,96168,50,1164287,1002486,1291405,1082559,1.11,4632,11991,288605,240128,2955,2562,122717,106097,4,6,77.8,779653,216109,4808400,10.42431994,13.4286353
vEBTree,95997,50,520693,340079,672436,514148,1.29,9,374,96098,72963,13,12,6012,5299,0,0,73.3,249132,69056,4799850,3.54260029,7.004760565
Array,96229,50,521767,385260,674060,589666,1.29,0,8,96330,84392,14,13,6024,5296,0,0,61,234894,65109,4811450,4.003574806,7.004749088
CircularBuffer,96067,50,521387,395155,672926,588691,1.29,0,23,96168,72787,13,12,6014,5275,0,0,56.9,224924,62346,4803350,4.113327157,7.004757097
BTree,96041,50,1336018,1095088,1370971,1116516,1.03,11527,29107,229937,205867,23088,20619,81405,72227,0,59,81.9,897068,248654,4802050,11.40229694,14.27485137
BST,96070,50,1846394,1574754,1048379,889025,0.57,2663,12170,204939,170076,640,618,157519,139724,0,40,77.6,1221832,338674,4803500,16.39173519,10.91265744
AoS,96234,50,525374,327956,674095,569069,1.28,38,1400,96335,84830,13,12,24071,21222,0,0,79,259206,71848,4811700,3.407901573,7.004748841
SlabList,96233,50,524914,352105,674903,515449,1.29,33,417,96451,84905,106,95,6050,5325,0,0,73,257002,71237,4811650,3.65888001,7.013217919
Trie,96244,50,58890236,58980368,15370993,15276202,0.26,2701609,2688576,4400303,4370535,913699,908461,945700,942087,62713,62362,3.9,2296547,636570,4812200,612.821246,159.7085844
Heap,96215,50,522791,367255,673962,589658,1.29,67,315,96316,84545,14,13,6025,5283,0,0,67.3,247194,68519,4810750,3.817024372,7.004749779
SoA,96156,50,521903,368067,673549,596331,1.29,3,523,96257,84561,14,13,6021,5293,0,0,64.3,236662,65599,4807800,3.827811057,7.004752694
Deque,96214,50,467280,346966,1059908,919965,2.27,0,14,192707,167774,109,96,6069,5272,0,0,59.2,205451,56948,4810700,3.606190367,11.0161515
SkipList,95962,50,2189448,1730491,672190,576860,0.31,92546,96455,96063,78856,13,12,96630,84164,1652,1029,60.6,1047952,290478,4798100,18.03308601,7.004751881
AoS,96527,50,526229,313451,676146,594941,1.28,43,2772,96628,85518,15,14,24143,22333,0,20,99.2,310837,86160,4826350,3.247288323,7.004734427
LinkedList,96362,50,4791806,5016509,674989,575649,0.14,3108,23736,96464,83094,15,14,100187,86143,0,248,69.4,3482499,965300,4818100,52.05899628,7.004721778
Trie,96349,50,59007024,58934667,15383164,15290414,0.26,2732941,2712467,4413137,4373549,919290,912933,949595,943650,63522,62496,5.8,3436554,952564,4817450,611.679073,159.6608579
Heap,96357,50,523576,318686,674956,544758,1.29,23,570,96458,86324,14,13,6033,5426,0,0,82.3,262346,72719,4817850,3.307346638,7.004742779
SkipList,96331,50,2147078,1627212,674773,580163,0.31,105633,96002,96432,82580,13,12,97002,83276,1340,955,57.3,933049,258628,4816550,16.89188319,7.004733679
Vector,96463,50,524139,301515,675698,528037,1.29,5,416,96564,85573,13,13,6041,5351,0,0,87.7,264557,73332,4823150,3.125706229,7.004737568
vEBTree,96277,50,523125,415660,674396,600064,1.29,0,177,96378,85436,13,12,6029,4649,0,0,52.1,216705,60068,4813850,4.317334358,7.00474672
HashMap,96510,50,1179356,962278,1302120,1136871,1.1,5894,10933,289631,249407,3142,2812,124845,105758,0,9,69.4,667717,185082,4825500,9.970759507,13.49207336
CircularBuffer,96529,50,523538,343291,676160,582981,1.29,3,166,96630,86162,15,14,6044,5348,0,2,76.6,262957,72888,4826450,3.556350941,7.004734329
BTree,96499,50,1418442,1071668,1381794,1198114,0.97,16370,21396,231397,204697,23489,20391,82529,71388,4,20,64.6,692130,191849,4824950,11.10548296,14.31925719
SoA,96421,50,521929,311375,675404,546577,1.29,3,187,96522,86529,14,13,6037,5355,0,0,83.1,258894,71762,4821050,3.229327636,7.004739631
RBTree,96322,50,3056214,2725999,1052044,890067,0.34,54644,64254,205588,177480,540,513,133821,118156,1,277,73.3,1998053,553832,4816100,28.30089699,10.92215693
BST,96425,50,1900442,1988138,1053128,893348,0.55,4346,22171,205803,176781,611,666,157845,138945,0,172,87.2,1732894,480334,4821250,20.61849106,10.92173192
SlabList,96363,50,529675,411291,682078,604731,1.29,167,472,97476,76171,109,99,6119,6124,0,5,54.5,224012,62093,4818150,4.268142337,7.078214667
Deque,96262,50,456987,330468,1066301,923739,2.33,3,913,194756,170336,112,99,6075,5482,0,0,72.1,238342,66065,4813100,3.433005755,11.07707091
Array,96490,50,521018,357414,675887,602481,1.3,244,492,96591,76542,15,15,6056,5394,0,5,70.8,253048,70141,4824500,3.704155871,7.004736242
SlabList,96600,50,530798,338899,682078,563226,1.29,493,1130,97476,86735,109,98,6116,5423,0,5,77.7,263223,72962,4830000,3.508271222,7.060848861
Heap,96814,50,527921,362665,678155,599599,1.28,557,1329,96915,86970,14,14,6064,5378,0,0,70.8,256666,71144,4840700,3.74599748,7.004720392
BTree,96568,50,1414138,1173702,1383566,1151334,0.98,15227,26547,231629,200391,23595,20574,82709,74212,11,131,81,951043,263616,4828400,12.15415044,14.32737553
HashMap,96745,50,972301,867594,1339206,1151442,1.38,4110,10464,290336,221257,3924,3443,127305,114920,4,7,71.5,620735,172059,4837250,8.967843299,13.84263786
Trie,96608,50,59125775,59305152,15401831,15342700,0.26,2721222,2714120,4412917,4390881,918428,914329,951434,946197,63431,62311,5,2939818,814876,4830400,613.8741305,159.4260413
RBTree,96824,50,2623109,2892675,1058766,883799,0.4,33970,65202,206820,178037,832,836,134721,112424,0,1012,88.1,2549433,706667,4841200,29.87559903,10.93495414
CircularBuffer,96656,50,524805,370878,677049,602775,1.29,0,21,96757,85051,14,13,6053,5309,0,0,63.5,235416,65254,4832800,3.837092369,7.004728108
SoA,96844,50,525501,362200,678365,594085,1.29,1,33,96945,85086,13,12,6063,5311,0,0,66.6,241051,66816,4842200,3.740035521,7.004718929
AoS,96777,50,528077,415764,677896,596585,1.28,9,339,96878,85021,14,13,24206,21682,0,0,57.9,240651,66705,4838850,4.296103413,7.004722196
Vector,96699,50,523978,320985,677350,598723,1.29,12,596,96800,84863,14,13,6055,5348,0,0,81.8,262721,72823,4834950,3.319424193,7.004726005
vEBTree,96617,50,524084,352702,676776,604527,1.29,15,647,96718,84788,14,13,6051,5669,0,0,73.1,257793,71457,4830850,3.65051699,7.004730016
Array,96786,50,524905,351165,677959,525916,1.29,6,274,96887,85235,14,13,6060,5356,0,0,72.9,255958,70948,4839300,3.628262352,7.004721757
BST,96832,50,1978260,2417216,1058899,902992,0.54,5161,33465,206839,180791,764,798,158808,129868,0,211,92.3,2230692,618316,4841600,24.96298744,10.93542424
LinkedList,96771,50,4665211,4804502,677852,571484,0.15,3132,20509,96873,81901,15,16,100391,88030,0,150,66.2,3178331,880989,4838550,49.64815906,7.004701822
Deque,96582,50,470973,345481,1067901,924270,2.27,2,84,194756,169395,110,98,6095,5278,0,1,60.3,208410,57768,4829100,3.577074403,11.05693608
SkipList,96776,50,2314707,1798336,677888,586493,0.29,119582,110578,96877,83482,14,14,97456,83467,1480,995,59.2,1064699,295119,4838800,18.58245846,7.004711912
Array,96878,50,525872,407867,678603,596401,1.29,0,32,96979,85190,13,12,6067,5317,0,0,56.6,230784,63970,4843900,4.210109622,7.004717273
Trie,96859,50,59493408,60193461,15453905,15357598,0.26,2728912,2720205,4424519,4399842,923389,922835,953953,948581,63650,62551,6.2,3748157,1038936,4842950,621.4544957,159.5505322
SkipList,97063,50,2457519,2085444,679898,588682,0.28,174947,151483,97165,84021,17,17,97758,82316,1290,979,58.8,1226269,339904,4853150,21.4854682,7.004708282
RBTree,96915,50,6341753,6534118,883850,910754,0.14,290221,285102,169546,178523,1403,1412,133562,131148,5969,6641,32.7,2134170,591562,4845750,67.4211216,9.119847289
LinkedList,97033,50,6727481,7467702,584428,588590,0.09,65748,81168,84238,82731,19,18,89153,85124,2,182,52,3884478,1076722,4851650,76.96043614,6.022981872
CircularBuffer,97049,50,526564,332634,679800,550914,1.29,29,194,97150,88182,15,14,6077,5525,0,0,75.7,251726,69775,4852450,3.427485085,7.004708961
SlabList,96954,50,530126,354792,682078,582287,1.29,28,130,97476,88749,109,100,6113,5554,0,0,69.6,246983,68460,4847700,3.659384863,7.035068177
vEBTree,96913,50,518866,292979,678848,507734,1.31,22,162,97014,87409,14,13,6069,5491,0,0,87.6,256722,71160,4845650,3.023113514,7.00471557
BTree,97022,50,2007527,1571708,1394182,1196135,0.69,25271,34272,233074,202612,24126,21023,84557,74389,292,215,62,974101,270007,4851100,16.19950114,14.36975119
Deque,96957,50,610636,411282,1069776,891579,1.75,27,264,194756,172746,111,103,6130,5628,0,0,68.2,280656,77794,4847850,4.241901049,11.0335097
