data_structure,N,runs,median_cycles,median_instructions,ipc,median_cache_misses,median_branches,median_branch_misses,median_l1_misses,median_tlb_misses,cv_pct,stddev_cycles,ci95_cycles
Array,34676,1000,188940,243188,1.29,37,34777,14,2177,0,82.5,98696,6117
Array,34718,1000,189187,243482,1.29,100,34819,13,2180,0,75.1,104195,6458
Array,34764,1000,189633,243804,1.29,59,34865,12,2183,0,69.5,103074,6389
Array,34851,1000,189881,244413,1.29,43,34952,13,2187,0,69.7,97135,6020
Array,34888,1000,190229,244672,1.29,61,34989,13,2189,0,71.0,99301,6155
Array,34974,1000,190179,245274,1.29,71,35075,13,2196,0,86.7,105746,6554
Array,35031,1000,190799,245673,1.29,66,35132,14,2199,0,88.4,109210,6769
Array,35088,1000,191276,246072,1.29,131,35189,13,2202,0,85.2,110792,6867
Array,35148,1000,191332,246492,1.29,63,35249,13,2205,0,87.8,103190,6396
Array,35205,1000,191962,246891,1.29,6,35306,12,2210,0,71.9,101532,6293
Array,35264,1000,192095,247304,1.29,16,35365,13,2214,0,76.1,103011,6385
Array,35319,1000,192102,247689,1.29,22,35420,14,2216,0,85.7,107196,6644
Array,35377,1000,192421,248095,1.29,14,35478,12,2219,0,86.8,109382,6780
Array,35454,1000,191774,248634,1.30,62,35555,13,2226,0,89.9,112722,6987
Array,35519,1000,194291,249089,1.28,160,35620,13,2230,0,80.2,108938,6752
Array,35560,1000,194622,249376,1.28,58,35661,13,2230,0,62.6,99743,6182
Array,35620,1000,193933,249796,1.29,157,35721,13,2236,0,81.7,107399,6657
Array,35665,1000,194399,250111,1.29,27,35766,13,2238,0,64.6,100344,6219
Array,35731,1000,193805,250573,1.29,20,35832,13,2243,0,94.7,109614,6794
Array,35792,1000,194891,251000,1.29,11,35893,13,2248,0,83.8,112526,6974
Array,35878,1000,195186,251602,1.29,58,35979,12,2251,0,89.8,109380,6779
Array,35930,1000,195888,251966,1.29,78,36031,13,2255,0,69.0,106452,6598
Array,35988,1000,195520,252372,1.29,36,36089,13,2259,0,94.9,111617,6918
Array,36054,1000,196508,252834,1.29,31,36155,13,2262,0,62.2,99649,6176
Array,36120,1000,196444,253296,1.29,53,36221,13,2267,0,85.9,106385,6594
Array,36145,1000,196778,253471,1.29,86,36246,13,2270,0,86.6,116153,7199
Array,36222,1000,197203,254010,1.29,17,36323,13,2274,0,82.3,108832,6745
Array,36265,1000,197735,254311,1.29,30,36366,13,2274,0,77.0,107298,6650
Array,36324,1000,197408,254724,1.29,76,36425,13,2280,0,92.4,110142,6827
Array,36381,1000,197909,255123,1.29,7,36482,13,2284,0,85.1,108261,6710
Array,36479,1000,198709,255809,1.29,63,36580,12,2289,0,79.0,112087,6947
Array,36504,1000,198777,255984,1.29,71,36605,13,2290,0,77.8,110211,6831
Array,36580,1000,199281,256516,1.29,44,36681,13,2296,0,73.0,106993,6632
Array,36639,1000,199595,256929,1.29,49,36740,13,2299,0,79.3,112562,6977
Array,36701,1000,199663,257363,1.29,43,36802,13,2304,0,87.2,111438,6907
Array,36740,1000,200089,257636,1.29,11,36841,13,2305,0,76.2,112860,6995
Array,36821,1000,200898,258203,1.29,29,36922,13,2311,0,82.0,109032,6758
Array,36893,1000,200929,258707,1.29,214,36994,13,2316,0,78.8,108641,6734
Array,36957,1000,201110,259155,1.29,145,37058,13,2320,0,84.6,118816,7364
Array,36992,1000,201618,259400,1.29,107,37093,13,2322,0,68.0,105062,6512
Array,37074,1000,201471,259974,1.29,21,37175,13,2328,0,92.2,111289,6898
Array,37110,1000,199657,260226,1.30,262,37211,13,2331,0,92.9,115130,7136
Array,37170,1000,202296,260646,1.29,86,37271,13,2334,0,90.1,124495,7716
Array,37222,1000,203220,261010,1.28,82,37323,13,2336,0,78.6,109697,6799
Array,37300,1000,203171,261556,1.29,51,37401,13,2341,0,83.4,111587,6916
Array,37342,1000,203931,261850,1.28,25,37443,13,2345,0,75.4,111995,6942
Array,37416,1000,203687,262368,1.29,148,37517,13,2348,0,92.1,115724,7173
Array,37489,1000,203862,262879,1.29,141,37590,13,2353,0,86.0,118555,7348
Array,37537,1000,204404,263215,1.29,155,37638,13,2356,0,87.9,114228,7080
Array,37588,1000,204478,263572,1.29,63,37689,14,2359,0,86.5,118498,7345
Array,37656,1000,205183,264048,1.29,11,37757,13,2362,0,77.8,114508,7097
Array,37711,1000,204979,264433,1.29,43,37812,13,2367,0,92.3,117697,7295
Array,37760,1000,205719,264776,1.29,56,37861,12,2370,0,75.6,114021,7067
Array,37839,1000,206044,265329,1.29,95,37940,13,2375,0,73.9,114267,7082
Array,37883,1000,206553,265637,1.29,75,37984,12,2376,0,63.4,104199,6458
Array,37944,1000,206913,266064,1.29,63,38045,12,2382,0,67.5,105712,6552
Array,38009,1000,207321,266519,1.29,39,38110,13,2385,0,72.8,112414,6967
Array,38065,1000,206794,266911,1.29,17,38166,13,2389,0,91.3,115209,7141
Array,38132,1000,207768,267380,1.29,88,38233,13,2392,0,83.7,112717,6986
Array,38209,1000,207869,267919,1.29,93,38310,13,2397,0,86.5,121377,7523
Array,38264,1000,207958,268304,1.29,86,38365,13,2400,0,92.1,119120,7383
Array,38319,1000,210731,268689,1.28,640,38420,14,2408,0,72.5,116833,7241
Array,38374,1000,209582,269074,1.28,868,38475,14,2411,0,80.5,119929,7433
Array,38426,1000,209869,269438,1.28,934,38527,14,2415,0,85.9,121513,7531
Array,38515,1000,211838,270061,1.27,690,38616,14,2419,0,70.1,116870,7244
Array,38570,1000,210555,270446,1.28,370,38671,13,2422,0,83.7,126451,7837
Array,38608,1000,209918,270712,1.29,81,38709,13,2423,0,86.7,112727,6987
Array,38700,1000,210729,271356,1.29,81,38801,13,2429,0,85.2,114903,7122
Array,38724,1000,211461,271524,1.28,86,38825,13,2429,0,64.9,111135,6888
Array,38818,1000,211476,272182,1.29,153,38919,13,2436,0,80.7,112033,6944
Array,38862,1000,212580,272490,1.28,294,38963,13,2439,0,69.4,117342,7273
Array,38901,1000,211866,272763,1.29,303,39002,13,2439,0,85.2,120010,7438
Array,38995,1000,212016,273421,1.29,214,39096,13,2446,0,90.9,119855,7429
Array,39027,1000,212014,273645,1.29,293,39128,13,2451,0,90.5,117105,7258
Array,39097,1000,213507,274135,1.28,210,39198,13,2452,0,67.0,107883,6687
Array,39160,1000,213072,274576,1.29,168,39261,13,2457,0,79.7,114452,7094
Array,39224,1000,213909,275024,1.29,84,39325,13,2461,0,60.5,103815,6435
Array,39269,1000,214020,275339,1.29,226,39370,13,2464,0,78.2,115201,7140
Array,39346,1000,213962,275878,1.29,101,39447,13,2469,0,88.1,115085,7133
Array,39414,1000,214554,276354,1.29,24,39515,12,2472,0,69.4,120967,7498
Array,39476,1000,214795,276788,1.29,78,39577,13,2477,0,81.5,113910,7060
Array,39530,1000,215173,277166,1.29,235,39631,13,2480,0,86.5,127875,7926
Array,39581,1000,216011,277523,1.28,156,39682,13,2483,0,64.9,114858,7119
Array,39632,1000,216026,277880,1.29,27,39733,13,2487,0,71.1,113581,7040
Array,39680,1000,216170,278216,1.29,202,39781,13,2490,0,86.6,129218,8009
Array,39772,1000,217635,278860,1.28,555,39873,13,2496,0,74.3,124386,7710
Array,39833,1000,216963,279287,1.29,76,39934,13,2499,0,81.9,125316,7767
Array,39887,1000,214216,279665,1.31,170,39988,13,2511,0,88.3,123009,7624
Array,39945,1000,217795,280071,1.29,32,40046,13,2506,0,73.9,115589,7164
Array,39988,1000,217485,280372,1.29,315,40089,13,2509,0,92.0,127580,7908
Array,40048,1000,218625,280792,1.28,434,40149,13,2514,0,72.8,117724,7297
Array,40101,1000,218500,281163,1.29,284,40202,13,2516,0,90.7,122690,7604
Array,40172,1000,219565,281660,1.28,204,40273,13,2520,0,63.9,109854,6809
Array,40243,1000,219496,282157,1.29,75,40344,13,2524,0,78.3,122898,7617
Array,40301,1000,219845,282563,1.29,352,40402,13,2529,0,82.5,126335,7830
Array,40357,1000,220701,282955,1.28,136,40458,13,2533,0,64.6,112192,6954
Array,40401,1000,220016,283263,1.29,56,40502,13,2535,0,76.6,122281,7579
Array,40482,1000,220190,283830,1.29,87,40583,13,2540,0,88.6,121884,7554
Array,40534,1000,220454,284194,1.29,224,40635,13,2543,0,91.7,130670,8099
Array,40614,1000,221206,284754,1.29,242,40715,13,2548,0,79.9,125787,7796
Array,40650,1000,221239,285006,1.29,44,40751,13,2550,0,81.3,117828,7303
Array,40724,1000,222351,285524,1.28,127,40825,13,2554,0,64.9,112965,7002
Array,40783,1000,223432,285937,1.28,133,40884,13,2559,0,70.5,127859,7925
Array,40855,1000,222868,286441,1.29,673,40956,13,2562,0,85.9,129391,8020
Array,40900,1000,223969,286756,1.28,528,41001,14,2566,0,73.5,129213,8009
Array,40955,1000,223732,287141,1.28,331,41056,14,2567,0,68.3,122642,7601
Array,41011,1000,222330,287533,1.29,65,41112,13,2574,0,90.7,126317,7829
Array,41081,1000,223331,288023,1.29,136,41182,13,2576,0,89.2,126818,7860
Array,41140,1000,223911,288436,1.29,125,41241,14,2582,0,83.2,123236,7638
Array,41215,1000,224009,288961,1.29,679,41316,13,2587,0,78.7,135397,8392
Array,41253,1000,224724,289227,1.29,93,41354,13,2588,0,70.3,120859,7491
Array,41323,1000,224623,289717,1.29,89,41424,13,2591,0,89.8,127097,7878
Array,41362,1000,225252,289990,1.29,40,41463,13,2595,0,78.1,118540,7347
Array,41440,1000,225479,290536,1.29,68,41541,13,2599,0,84.6,125206,7760
Array,41482,1000,225465,290830,1.29,115,41583,13,2601,0,94.4,129712,8040
Array,41575,1000,226123,291481,1.29,57,41676,13,2608,0,82.8,130679,8100
Array,41602,1000,226427,291670,1.29,166,41703,13,2609,0,77.7,120739,7483
Array,41674,1000,226563,292174,1.29,56,41775,13,2614,0,87.1,123238,7638
Array,41758,1000,227192,292762,1.29,114,41859,13,2620,0,87.8,121176,7511
Array,41815,1000,227652,293161,1.29,22,41916,13,2623,0,71.6,124311,7705
Array,41871,1000,227599,293553,1.29,26,41972,13,2627,0,87.9,126968,7870
Array,41937,1000,228072,294015,1.29,67,42038,13,2632,0,87.0,125704,7791
Array,41965,1000,228250,294211,1.29,10,42066,13,2632,0,77.5,121317,7519
Array,42031,1000,229050,294673,1.29,131,42132,13,2636,0,69.2,123632,7663
Array,42109,1000,228980,295219,1.29,46,42210,13,2641,0,74.4,127282,7889
Array,42160,1000,229375,295576,1.29,71,42261,13,2644,0,78.2,132756,8228
Array,42237,1000,229659,296115,1.29,71,42338,12,2649,0,85.6,124721,7730
Array,42280,1000,229593,296416,1.29,31,42381,14,2653,0,87.2,130019,8059
Array,42333,1000,230473,296787,1.29,76,42434,13,2656,0,72.9,116261,7206
Array,42394,1000,230670,297214,1.29,89,42495,13,2659,0,78.6,130220,8071
Array,42475,1000,228929,297781,1.30,308,42576,14,2663,0,79.1,129354,8017
Array,42530,1000,233748,298166,1.28,245,42631,13,2668,0,68.9,132037,8184
Array,42562,1000,231664,298390,1.29,208,42663,13,2670,0,90.1,137290,8509
Array,42643,1000,231682,298957,1.29,278,42744,14,2675,0,86.3,133777,8292
Array,42694,1000,231862,299314,1.29,258,42795,14,2682,0,79.8,129498,8026
Array,42750,1000,232189,299706,1.29,95,42851,13,2684,0,99.6,140476,8707
Array,42830,1000,232990,300266,1.29,137,42931,13,2687,0,85.4,129997,8057
Array,42874,1000,232989,300574,1.29,105,42975,13,2689,0,88.4,129526,8028
Array,42926,1000,233800,300938,1.29,98,43027,13,2694,0,75.0,134240,8320
Array,42997,1000,233509,301435,1.29,126,43098,14,2696,0,90.8,138234,8568
Array,43079,1000,233724,302009,1.29,604,43180,13,2706,0,89.5,132984,8242
Array,43103,1000,234919,302177,1.29,423,43204,14,2703,0,80.1,135989,8429
Array,43171,1000,234678,302653,1.29,86,43272,13,2707,0,88.6,135106,8374
Array,43251,1000,235058,303213,1.29,408,43352,14,2714,0,95.3,137161,8501
Array,43309,1000,235535,303619,1.29,122,43410,13,2716,0,89.7,141507,8771
Array,43368,1000,235753,304032,1.29,191,43469,13,2720,0,86.3,129651,8036
Array,43420,1000,236281,304396,1.29,282,43521,13,2725,0,91.7,141480,8769
Array,43464,1000,236314,304704,1.29,169,43565,14,2727,0,88.8,137435,8518
Array,43533,1000,237050,305187,1.29,413,43634,13,2731,0,73.2,124010,7686
Array,43618,1000,237623,305782,1.29,207,43719,13,2736,0,80.7,135014,8368
Array,43672,1000,237701,306160,1.29,107,43773,14,2739,0,70.2,127502,7903
Array,43720,1000,237990,306496,1.29,176,43821,13,2741,0,82.3,140102,8684
Array,43767,1000,238109,306825,1.29,359,43868,13,2745,0,86.5,138842,8606
Array,43835,1000,239702,307301,1.28,1031,43936,14,2750,0,86.4,140161,8687
Array,43918,1000,242836,307882,1.27,790,44019,14,2761,0,73.9,142311,8820
Array,43979,1000,241801,308309,1.28,210,44080,13,2756,0,64.9,128862,7987
Array,44024,1000,239280,308624,1.29,203,44125,14,2758,0,86.8,134088,8311
Array,44099,1000,239802,309149,1.29,242,44200,14,2767,0,85.0,132439,8209
Array,44128,1000,240221,309352,1.29,57,44229,13,2768,0,82.0,129119,8003
Array,44217,1000,240341,309975,1.29,20,44318,13,2772,0,84.4,133120,8251
Array,44273,1000,240992,310367,1.29,92,44374,13,2776,0,72.3,130808,8108
Array,44337,1000,241173,310815,1.29,57,44438,13,2780,0,81.1,131431,8146
Array,44364,1000,241190,311004,1.29,887,44465,13,2784,0,81.7,150669,9339
Array,44433,1000,245463,311487,1.27,502,44534,14,2788,0,74.4,142876,8856
Array,44497,1000,241884,311935,1.29,125,44598,13,2791,0,88.8,134624,8344
Array,44547,1000,241987,312285,1.29,49,44648,13,2793,0,88.9,134322,8325
Array,44635,1000,242745,312901,1.29,649,44736,13,2800,0,92.1,141796,8789
Array,44680,1000,242635,313216,1.29,203,44781,13,2803,0,96.4,144832,8977
Array,44729,1000,243221,313559,1.29,127,44830,13,2804,0,81.2,134935,8363
Array,44812,1000,243606,314140,1.29,367,44913,13,2811,0,89.7,144048,8928
Array,44849,1000,245227,314399,1.28,326,44950,13,2811,0,64.7,127823,7923
Array,44919,1000,244479,314889,1.29,177,45020,13,2817,0,81.0,133225,8257
Array,44963,1000,247371,315197,1.27,417,45064,14,2820,0,65.1,137254,8507
Array,45037,1000,244896,315715,1.29,60,45138,13,2822,0,87.4,135745,8414
Array,45098,1000,242379,316142,1.30,425,45199,13,2830,0,90.5,149537,9268
Array,45173,1000,246366,316667,1.29,473,45274,13,2833,0,81.9,141995,8801
Array,45219,1000,245927,316989,1.29,202,45320,13,2837,0,86.9,145333,9008
Array,45269,1000,247215,317339,1.28,756,45370,14,2845,0,78.2,141322,8759
Array,45359,1000,250535,317969,1.27,969,45460,14,2848,0,63.6,135114,8374
Array,45400,1000,246380,318256,1.29,422,45501,13,2847,0,93.0,143171,8874
Array,45462,1000,250336,318690,1.27,996,45563,13,2856,0,62.8,136055,8433
Array,45502,1000,247753,318970,1.29,710,45603,13,2856,0,83.3,140788,8726
Array,45583,1000,248034,319537,1.29,58,45684,13,2858,0,71.3,135206,8380
Array,45631,1000,248353,319873,1.29,220,45732,13,2862,0,83.9,135156,8377
Array,45709,1000,248776,320419,1.29,260,45810,13,2867,0,76.3,134884,8360
Array,45758,1000,248807,320762,1.29,121,45859,14,2869,0,85.2,142225,8815
Array,45816,1000,249102,321168,1.29,99,45917,13,2873,0,84.5,132461,8210
Array,45876,1000,249425,321588,1.29,140,45977,13,2877,0,88.8,137194,8503
Array,45956,1000,247846,322148,1.30,162,46057,13,2882,0,88.9,138330,8574
Array,46019,1000,251205,322589,1.28,348,46120,13,2886,0,68.0,133143,8252
Array,46040,1000,250610,322736,1.29,86,46141,13,2886,0,72.5,138832,8605
Array,46101,1000,250392,323163,1.29,72,46202,13,2891,0,92.4,146725,9094
Array,46163,1000,250634,323597,1.29,26,46264,13,2894,0,89.1,142028,8803
Array,46224,1000,251702,324024,1.29,71,46325,13,2899,0,71.9,131919,8176
Array,46280,1000,251694,324416,1.29,877,46381,14,2905,0,86.1,156912,9725
Array,46380,1000,252517,325116,1.29,728,46481,13,2910,0,87.8,156172,9680
Array,46404,1000,252615,325284,1.29,283,46505,13,2910,0,79.1,136944,8488
Array,46498,1000,252466,325942,1.29,57,46599,13,2917,0,93.8,139203,8628
Array,46560,1000,253578,326376,1.29,324,46661,13,2919,0,73.7,136390,8454
Array,46599,1000,253841,326649,1.29,366,46700,13,2921,0,79.2,141824,8790
Array,46640,1000,253609,326936,1.29,301,46741,13,2926,0,85.8,141068,8743
Array,46710,1000,253244,327426,1.29,196,46811,13,2929,0,90.4,145011,8988
Array,46760,1000,254049,327776,1.29,74,46861,13,2933,0,86.1,140527,8710
Array,46851,1000,254743,328413,1.29,123,46952,13,2937,0,74.9,138252,8569
Array,46911,1000,255552,328833,1.29,233,47012,13,2943,0,78.0,153439,9510
Array,46964,1000,255547,329204,1.29,125,47065,13,2945,0,83.3,146918,9106
Array,47007,1000,255739,329505,1.29,144,47108,13,2947,0,78.1,139708,8659
Array,47061,1000,256043,329883,1.29,464,47162,14,2952,0,76.5,145290,9005
Array,47128,1000,255769,330352,1.29,362,47229,14,2957,0,87.0,145728,9032
Array,47200,1000,260438,330856,1.27,305,47301,14,2973,0,91.9,151382,9383
Array,47277,1000,261924,331395,1.27,275,47378,13,2966,0,63.4,135337,8388
Array,47337,1000,254609,331815,1.30,29,47438,13,2967,0,89.2,137131,8499
Array,47373,1000,257999,332067,1.29,98,47474,13,2971,0,69.8,136660,8470
Array,47432,1000,257928,332480,1.29,147,47533,13,2974,0,76.3,142951,8860
Array,47493,1000,257770,332907,1.29,137,47594,13,2979,0,95.2,146986,9110
Array,47562,1000,261970,333390,1.27,972,47663,14,2982,0,73.6,146347,9071
Array,47631,1000,259580,333873,1.29,240,47732,13,2987,0,77.0,143337,8884
Array,47673,1000,259673,334167,1.29,195,47774,13,2990,0,79.1,149043,9238
Array,47751,1000,259488,334713,1.29,283,47852,12,2995,0,87.3,143620,8902
Array,47791,1000,260455,334993,1.29,136,47892,13,2997,0,65.0,134966,8365
Array,47844,1000,260138,335364,1.29,124,47945,13,3000,0,78.7,142446,8829
Array,47926,1000,260108,335938,1.29,57,48027,13,3005,0,95.8,149340,9256
Array,47980,1000,260749,336316,1.29,174,48081,13,3008,0,87.7,143465,8892
Array,48054,1000,261233,336834,1.29,58,48155,13,3012,0,82.7,140091,8683
Array,48083,1000,261641,337037,1.29,715,48184,13,3014,0,84.2,143154,8873
Array,48167,1000,263675,337625,1.28,349,48268,13,3020,0,65.9,130701,8101
Array,48201,1000,262521,337863,1.29,645,48302,13,3022,0,82.4,134439,8333
Array,48294,1000,263647,338514,1.28,332,48395,13,3027,0,72.4,144239,8940
Array,48328,1000,262998,338752,1.29,650,48429,14,3032,0,85.2,142921,8858
Array,48411,1000,264752,339333,1.28,1094,48512,14,3038,1,82.6,160422,9943
Array,48443,1000,264607,339557,1.28,616,48544,14,3041,0,81.1,151790,9408
Array,48502,1000,266535,339970,1.28,1136,48603,14,3044,0,68.4,148396,9198
Array,48573,1000,264966,340467,1.28,851,48674,14,3047,0,87.7,150626,9336
Array,48624,1000,264511,340824,1.29,278,48725,13,3049,0,88.7,153726,9528
Array,48712,1000,264638,341440,1.29,152,48813,12,3055,0,90.3,147782,9160
Array,48748,1000,266921,341692,1.28,1078,48849,14,3058,0,77.1,161090,9984
Array,48800,1000,266713,342056,1.28,564,48901,13,3060,0,75.8,147008,9112
Array,48884,1000,267288,342644,1.28,594,48985,13,3065,0,75.2,154299,9564
Array,48920,1000,266289,342896,1.29,73,49021,13,3066,0,77.3,149881,9290
Array,48990,1000,267025,343386,1.29,212,49091,13,3077,0,69.0,149063,9239
Array,49040,1000,266491,343736,1.29,218,49141,13,3075,0,85.1,143672,8905
Array,49122,1000,267634,344310,1.29,720,49223,14,3079,0,87.6,148750,9220
Array,49179,1000,267842,344709,1.29,741,49280,13,3089,1,69.8,148681,9215
Array,49254,1000,268838,345234,1.28,782,49355,13,3092,0,69.5,152470,9450
Array,49287,1000,268224,345465,1.29,436,49388,13,3091,0,78.7,150490,9327
Array,49365,1000,269887,346011,1.28,157,49466,13,3094,0,69.8,149447,9263
Array,49418,1000,268691,346382,1.29,157,49519,13,3097,0,85.9,156703,9713
Array,49500,1000,269633,346956,1.29,184,49601,14,3103,0,83.8,166255,10305
Array,49535,1000,270924,347201,1.28,807,49636,13,3106,0,75.0,155385,9631
Array,49615,1000,269894,347761,1.29,256,49716,13,3111,0,87.1,149958,9294
Array,49669,1000,269762,348139,1.29,38,49770,13,3113,0,91.8,154891,9600
Array,49732,1000,270544,348580,1.29,26,49833,13,3117,0,76.1,154856,9598
Array,49764,1000,270558,348804,1.29,259,49865,13,3119,0,83.9,150342,9318
Array,49824,1000,272408,349224,1.28,101,49925,13,3124,0,69.6,154502,9576
Array,49889,1000,270893,349679,1.29,389,49990,13,3129,0,90.4,156225,9683
Array,49973,1000,271933,350267,1.29,521,50074,13,3134,0,90.7,163691,10146
Array,50008,1000,273318,350512,1.28,731,50109,13,3136,0,74.2,155950,9666
Array,50072,1000,272503,350960,1.29,519,50173,13,3139,0,76.4,153306,9502
Array,50120,1000,272926,351296,1.29,113,50221,13,3141,0,71.4,145439,9014
Array,50208,1000,273049,351912,1.29,125,50309,13,3147,0,71.2,147014,9112
Array,50274,1000,274117,352374,1.29,320,50375,13,3152,0,73.7,159231,9869
Array,50331,1000,274009,352773,1.29,160,50432,13,3155,0,78.8,152516,9453
Array,50367,1000,273533,353025,1.29,173,50468,12,3157,0,86.6,153261,9499
Array,50423,1000,274464,353417,1.29,334,50524,13,3160,0,80.1,147578,9147
Array,50516,1000,276022,354068,1.28,611,50617,13,3167,0,77.2,163274,10120
Array,50570,1000,274704,354446,1.29,105,50671,13,3169,0,86.3,154822,9596
Array,50615,1000,275056,354761,1.29,209,50716,13,3172,0,88.8,154643,9585
Array,50699,1000,275717,355349,1.29,7,50800,13,3178,0,74.0,146496,9080
Array,50753,1000,276189,355727,1.29,150,50854,12,3182,0,70.5,146151,9059
Array,50784,1000,276078,355944,1.29,124,50885,13,3184,0,84.6,155020,9608
Array,50860,1000,276958,356476,1.29,49,50961,13,3189,0,65.0,140599,8714
Array,50921,1000,276857,356903,1.29,171,51022,13,3192,0,81.9,151554,9393
Array,50989,1000,277390,357379,1.29,172,51090,13,3196,0,74.0,151372,9382
Array,51020,1000,276928,357596,1.29,481,51121,13,3199,0,89.1,155537,9640
Array,51111,1000,278412,358233,1.29,332,51212,13,3204,0,78.1,156523,9701
Array,51155,1000,279899,358541,1.28,382,51256,13,3206,0,75.0,151613,9397
Array,51211,1000,280755,358933,1.28,1098,51312,13,3210,0,70.2,159894,9910
Array,51275,1000,275417,359381,1.30,684,51376,13,3223,2,84.7,140417,8703
Array,51321,1000,282474,359703,1.27,1378,51422,13,3220,0,74.4,163659,10144
Array,51380,1000,282036,360116,1.28,1209,51481,14,3225,0,74.2,159610,9893
Array,51449,1000,284037,360599,1.27,1460,51550,13,3233,0,68.2,164266,10181
Array,51502,1000,279139,360970,1.29,1070,51603,15,3236,2,89.8,161441,10006
Array,51583,1000,283522,361537,1.28,966,51684,13,3235,0,69.3,159661,9896
Array,51645,1000,282169,361971,1.28,1153,51746,13,3238,0,83.5,172748,10707
Array,51693,1000,281946,362307,1.29,1020,51794,14,3246,0,80.0,162597,10078
Array,51744,1000,282799,362664,1.28,1675,51845,14,3246,0,84.7,160769,9965
Array,51814,1000,282964,363154,1.28,784,51915,13,3248,0,72.3,151911,9416
